# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
8,5,0.8500000000000001,20,0.9279999999999999,0.6,1.0,0.65,2,2,0
8,5,0.9,20,0.9479999999999997,0.6,1.0,0.77,2,2,0
8,5,0.9500000000000001,20,0.9499999999999998,0.6,1.0,0.76,2,2,0
8,5,1.0,20,0.9079999999999996,0.6,1.0,0.58,2,2,1
8,5,1.05,20,0.9599999999999999,0.6,1.0,0.82,2,2,0
8,5,1.1,20,0.9199999999999996,0.6,1.0,0.68,2,2,0
8,5,1.1500000000000001,20,0.8959999999999992,0.6,1.0,0.56,2,2,0
8,5,1.2000000000000002,20,0.9319999999999995,0.6,1.0,0.72,2,2,1
8,5,1.25,20,0.9159999999999995,0.6,1.0,0.62,2,2,0
8,5,1.3,20,0.8619999999999994,0.6,1.0,0.39,2,2,1
8,5,1.35,20,0.8439999999999991,0.4,1.0,0.41,2,2,1
8,5,1.4000000000000001,20,0.8859999999999996,0.6,1.0,0.52,2,2,1
8,5,1.4500000000000002,20,0.9319999999999996,0.4,1.0,0.71,2,2,0
8,6,0.05,20,0.5939999999999999,0.4,0.6,0.0,2,2,2
8,6,0.1,20,0.5920000000000001,0.4,0.6,0.0,2,2,2
8,6,0.15000000000000002,20,0.6,0.6,0.6,0.0,2,2,2
8,6,0.2,20,0.5939999999999999,0.4,0.6,0.0,2,2,2
8,6,0.25,20,0.5980000000000001,0.4,1.0,0.01,2,2,2
8,6,0.30000000000000004,20,0.602,0.6,0.8,0.0,2,2,2
8,6,0.35000000000000003,20,0.5980000000000001,0.4,0.6,0.0,2,2,2
8,6,0.4,20,0.6,0.6,0.6,0.0,2,2,2
8,6,0.45,20,0.602,0.4,1.0,0.01,2,2,2
8,6,0.5,20,0.6,0.4,1.0,0.01,2,2,2
8,6,0.55,20,0.612,0.4,1.0,0.04,2,2,1
8,6,0.6000000000000001,20,0.6500000000000001,0.4,1.0,0.12,2,2,2
8,6,0.65,20,0.6259999999999999,0.4,1.0,0.07,2,2,0
8,6,0.7000000000000001,20,0.6139999999999999,0.4,1.0,0.04,2,2,0
8,6,0.75,20,0.7159999999999997,0.6,1.0,0.29,2,2,0
8,6,0.8,20,0.6940000000000001,0.6,1.0,0.23,2,2,0
8,6,0.8500000000000001,20,0.7259999999999998,0.4,1.0,0.3,2,2,1
8,6,0.9,20,0.7219999999999999,0.4,1.0,0.27,2,2,2
8,6,0.9500000000000001,20,0.7479999999999997,0.6,1.0,0.32,2,2,1
8,6,1.0,20,0.7619999999999996,0.4,1.0,0.38,2,2,1
8,6,1.05,20,0.7799999999999997,0.6,1.0,0.38,2,2,0
8,6,1.1,20,0.9059999999999995,0.6,1.0,0.67,2,2,0
8,6,1.1500000000000001,20,0.8079999999999997,0.6,1.0,0.43,2,2,0
8,6,1.2000000000000002,20,0.8379999999999994,0.4,1.0,0.46,2,2,0
8,6,1.25,20,0.8379999999999996,0.4,1.0,0.44,2,2,0
8,6,1.3,20,0.8439999999999995,0.6,1.0,0.42,2,2,0
8,6,1.35,20,0.9179999999999994,0.6,1.0,0.69,2,2,1
8,6,1.4000000000000001,20,0.8739999999999993,0.6,1.0,0.52,2,2,0
8,6,1.4500000000000002,20,0.9099999999999993,0.4,1.0,0.67,2,2,0
8,7,0.05,20,0.7200000000000002,0.2,1.0,0.27,2,2,1
8,7,0.1,20,0.762,0.4,1.0,0.22,2,2,1
8,7,0.15000000000000002,20,0.7540000000000002,0.4,1.0,0.19,2,2,1
8,7,0.2,20,0.8500000000000001,0.4,1.0,0.45,2,2,1
8,7,0.25,20,0.8220000000000001,0.4,1.0,0.31,2,2,1
8,7,0.30000000000000004,20,0.8080000000000002,0.4,1.0,0.27,2,2,2
8,7,0.35000000000000003,20,0.8560000000000001,0.4,1.0,0.38,2,2,2
8,7,0.4,20,0.898,0.4,1.0,0.63,2,2,2
8,7,0.45,20,0.8899999999999997,0.4,1.0,0.55,2,2,1
8,7,0.5,20,0.8859999999999999,0.4,1.0,0.55,2,2,0
8,7,0.55,20,0.8799999999999997,0.4,1.0,0.54,2,2,1
8,7,0.6000000000000001,20,0.9299999999999997,0.4,1.0,0.71,2,2,0
8,7,0.65,20,0.8779999999999997,0.6,1.0,0.44,2,2,1
8,7,0.7000000000000001,20,0.9219999999999996,0.8,1.0,0.61,2,2,0
8,7,0.75,20,0.93,0.6,1.0,0.67,2,2,1
8,7,0.8,20,0.9279999999999994,0.6,1.0,0.67,2,2,0
8,7,0.8500000000000001,20,0.9099999999999996,0.6,1.0,0.56,2,2,1
8,7,0.9,20,0.9359999999999995,0.6,1.0,0.72,2,2,1
8,7,0.9500000000000001,20,0.9039999999999995,0.6,1.0,0.56,2,2,1
8,7,1.0,20,0.9279999999999997,0.6,1.0,0.66,2,2,0
8,7,1.05,20,0.944,0.8,1.0,0.72,2,2,0
8,7,1.1,20,0.9379999999999994,0.6,1.0,0.72,2,2,0
8,7,1.1500000000000001,20,0.9539999999999996,0.6,1.0,0.78,2,2,0
8,7,1.2000000000000002,20,0.9540000000000002,0.4,1.0,0.79,2,2,1
8,7,1.25,20,0.8839999999999995,0.6,1.0,0.5,2,2,0
8,7,1.3,20,0.9239999999999995,0.4,1.0,0.71,2,2,0
8,7,1.35,20,0.8879999999999992,0.6,1.0,0.52,2,2,0
8,7,1.4000000000000001,20,0.9239999999999994,0.6,1.0,0.7,2,2,1
8,7,1.4500000000000002,20,0.9279999999999994,0.6,1.0,0.71,2,2,0
8,8,0.05,20,0.4539999999999998,0.2,0.8,0.0,2,2,1
8,8,0.1,20,0.488,0.2,0.8,0.0,2,2,2
8,8,0.15000000000000002,20,0.534,0.4,1.0,0.06,2,2,1
8,8,0.2,20,0.5599999999999998,0.2,1.0,0.05,2,2,2
8,8,0.25,20,0.5719999999999997,0.4,1.0,0.09,2,2,2
8,8,0.30000000000000004,20,0.6199999999999999,0.4,1.0,0.07,2,2,0
8,8,0.35000000000000003,20,0.6959999999999996,0.4,1.0,0.22,2,2,1
8,8,0.4,20,0.6779999999999999,0.2,1.0,0.27,2,2,1
8,8,0.45,20,0.7380000000000005,0.2,1.0,0.38,2,2,1
8,8,0.5,20,0.7819999999999996,0.4,1.0,0.23,2,2,0
8,8,0.55,20,0.7939999999999998,0.4,1.0,0.49,2,2,0
8,8,0.6000000000000001,20,0.8340000000000001,0.4,1.0,0.46,2,2,2
8,8,0.65,20,0.828,0.4,1.0,0.49,2,2,1
8,8,0.7000000000000001,20,0.8859999999999996,0.4,1.0,0.66,2,2,0
8,8,0.75,20,0.85,0.4,1.0,0.52,2,2,0
8,8,0.8,20,0.9079999999999999,0.4,1.0,0.7,2,2,0
8,8,0.8500000000000001,20,0.9419999999999998,0.4,1.0,0.78,2,2,0
8,8,0.9,20,0.9299999999999997,0.6,1.0,0.67,2,2,0
8,8,0.9500000000000001,20,0.8819999999999998,0.4,1.0,0.54,2,2,0
8,8,1.0,20,0.9239999999999998,0.6,1.0,0.65,2,2,0
8,8,1.05,20,0.9199999999999996,0.6,1.0,0.65,2,2,0
8,8,1.1,20,0.9619999999999999,0.8,1.0,0.81,2,2,0
8,8,1.1500000000000001,20,0.8919999999999996,0.4,1.0,0.56,2,2,0
8,8,1.2000000000000002,20,0.9159999999999995,0.6,1.0,0.62,2,2,0
8,8,1.25,20,0.8899999999999996,0.6,1.0,0.54,2,2,0
8,8,1.3,20,0.9219999999999996,0.6,1.0,0.65,2,2,0
8,8,1.35,20,0.9179999999999996,0.6,1.0,0.63,2,2,0
8,8,1.4000000000000001,20,0.8479999999999995,0.6,1.0,0.35,2,2,0
8,8,1.4500000000000002,20,0.8659999999999995,0.4,1.0,0.44,2,2,0
8,9,0.05,20,0.626,0.4,1.0,0.03,2,2,1
8,9,0.1,20,0.6600000000000001,0.2,1.0,0.05,2,2,2
8,9,0.15000000000000002,20,0.6319999999999999,0.2,1.0,0.08,2,2,2
8,9,0.2,20,0.6799999999999998,0.4,1.0,0.14,2,2,1
8,9,0.25,20,0.716,0.4,1.0,0.11,2,2,1
8,9,0.30000000000000004,20,0.7480000000000001,0.2,1.0,0.21,2,2,2
8,9,0.35000000000000003,20,0.7360000000000001,0.4,1.0,0.16,2,2,0
8,9,0.4,20,0.758,0.4,1.0,0.12,2,2,1
8,9,0.45,20,0.848,0.4,1.0,0.5,2,2,2
8,9,0.5,20,0.8039999999999999,0.4,1.0,0.26,2,2,1
8,9,0.55,20,0.8719999999999999,0.4,1.0,0.48,2,2,1
8,9,0.6000000000000001,20,0.8819999999999998,0.6,1.0,0.54,2,2,1
8,9,0.65,20,0.9139999999999998,0.6,1.0,0.68,2,2,0
8,9,0.7000000000000001,20,0.892,0.6,1.0,0.47,2,2,1
8,9,0.75,20,0.9019999999999999,0.4,1.0,0.57,2,2,1
8,9,0.8,20,0.8999999999999996,0.6,1.0,0.57,2,2,1
8,9,0.8500000000000001,20,0.9419999999999997,0.4,1.0,0.75,2,2,1
8,9,0.9,20,0.9359999999999998,0.6,1.0,0.78,2,2,2
8,9,0.9500000000000001,20,0.9539999999999996,0.6,1.0,0.81,2,2,0
8,9,1.0,20,0.9459999999999995,0.6,1.0,0.79,2,2,0
8,9,1.05,20,0.9279999999999995,0.6,1.0,0.67,2,2,1
8,9,1.1,20,0.9219999999999997,0.6,1.0,0.65,2,2,0
8,9,1.1500000000000001,20,0.9359999999999995,0.6,1.0,0.71,2,2,1
8,9,1.2000000000000002,20,0.8599999999999998,0.6,1.0,0.37,2,2,1
8,9,1.25,20,0.9159999999999995,0.6,1.0,0.63,2,2,0
8,9,1.3,20,0.8959999999999995,0.6,1.0,0.57,2,2,0
8,9,1.35,20,0.9179999999999999,0.4,1.0,0.63,2,2,0
8,9,1.4000000000000001,20,0.8799999999999994,0.6,1.0,0.47,2,2,0
8,9,1.4500000000000002,20,0.8499999999999994,0.6,1.0,0.35,2,2,1
9,0,0.05,20,0.604,0.6,1.0,0.01,2,2,1
9,0,0.1,20,0.604,0.6,1.0,0.01,2,2,1
9,0,0.15000000000000002,20,0.6080000000000001,0.6,1.0,0.02,2,2,1
9,0,0.2,20,0.636,0.6,1.0,0.09,2,2,1
9,0,0.25,20,0.66,0.6,1.0,0.15,2,2,1
9,0,0.30000000000000004,20,0.7039999999999997,0.6,1.0,0.26,2,2,1
9,0,0.35000000000000003,20,0.694,0.6,1.0,0.23,2,2,1
9,0,0.4,20,0.716,0.4,1.0,0.29,2,2,2
9,0,0.45,20,0.8439999999999998,0.6,1.0,0.59,2,2,0
9,0,0.5,20,0.8359999999999995,0.6,1.0,0.58,2,2,0
9,0,0.55,20,0.8499999999999999,0.6,1.0,0.61,2,2,2
9,0,0.6000000000000001,20,0.9439999999999997,0.6,1.0,0.85,2,2,0
9,0,0.65,20,0.9239999999999998,0.6,1.0,0.74,2,2,1
9,0,0.7000000000000001,20,0.9599999999999997,0.6,1.0,0.87,2,2,1
9,0,0.75,20,0.9219999999999997,0.6,1.0,0.76,2,2,1
9,0,0.8,20,0.9619999999999997,0.6,1.0,0.86,2,2,0
9,0,0.8500000000000001,20,0.9459999999999995,0.6,1.0,0.81,2,2,0
9,0,0.9,20,0.9739999999999996,0.6,1.0,0.9,2,2,0
9,0,0.9500000000000001,20,0.9659999999999997,0.6,1.0,0.84,2,2,1
9,0,1.0,20,0.958,0.6,1.0,0.82,2,2,1
9,0,1.05,20,0.9679999999999996,0.6,1.0,0.86,2,2,0
9,0,1.1,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
9,0,1.1500000000000001,20,0.9579999999999999,0.8,1.0,0.79,2,2,0
9,0,1.2000000000000002,20,0.9639999999999996,0.6,1.0,0.83,2,2,1
9,0,1.25,20,0.9319999999999996,0.6,1.0,0.69,2,2,0
9,0,1.3,20,0.9419999999999997,0.6,1.0,0.73,2,2,0
9,0,1.35,20,0.9579999999999999,0.8,1.0,0.79,2,2,0
9,0,1.4000000000000001,20,0.8999999999999997,0.6,1.0,0.54,2,2,0
9,0,1.4500000000000002,20,0.9379999999999998,0.6,1.0,0.72,2,2,1
9,1,0.05,20,0.47600000000000003,0.4,1.0,0.11,2,2,1
9,1,0.1,20,0.544,0.2,1.0,0.23,2,2,1
9,1,0.15000000000000002,20,0.5459999999999999,0.4,1.0,0.23,2,2,1
9,1,0.2,20,0.544,0.4,1.0,0.23,2,2,0
9,1,0.25,20,0.7599999999999999,0.4,1.0,0.59,2,2,1
9,1,0.30000000000000004,20,0.6839999999999999,0.4,1.0,0.45,2,2,0
9,1,0.35000000000000003,20,0.792,0.2,1.0,0.64,2,2,1
9,1,0.4,20,0.762,0.4,1.0,0.59,2,2,1
9,1,0.45,20,0.7179999999999999,0.2,1.0,0.51,2,2,0
9,1,0.5,20,0.794,0.4,1.0,0.63,2,2,0
9,1,0.55,20,0.8780000000000001,0.4,1.0,0.77,2,2,0
9,1,0.6000000000000001,20,0.9259999999999999,0.2,1.0,0.86,2,2,1
9,1,0.65,20,0.866,0.4,1.0,0.77,2,2,0
9,1,0.7000000000000001,20,0.8759999999999998,0.4,1.0,0.72,2,2,0
9,1,0.75,20,0.9019999999999999,0.4,1.0,0.78,2,2,0
9,1,0.8,20,0.9379999999999997,0.4,1.0,0.85,2,2,0
9,1,0.8500000000000001,20,0.9259999999999998,0.4,1.0,0.78,2,2,0
9,1,0.9,20,0.9379999999999997,0.4,1.0,0.81,2,2,0
9,1,0.9500000000000001,20,0.9599999999999999,0.4,1.0,0.88,2,2,1
9,1,1.0,20,0.9420000000000001,0.4,1.0,0.77,2,2,0
9,1,1.05,20,0.9599999999999999,0.4,1.0,0.85,2,2,0
9,1,1.1,20,0.924,0.4,1.0,0.67,2,2,0
9,1,1.1500000000000001,20,0.9299999999999998,0.4,1.0,0.7,2,2,1
9,1,1.2000000000000002,20,0.9339999999999999,0.4,1.0,0.69,2,2,1
9,1,1.25,20,0.9479999999999998,0.6,1.0,0.75,2,2,0
9,1,1.3,20,0.9619999999999994,0.6,1.0,0.82,2,2,0
9,1,1.35,20,0.9519999999999997,0.6,1.0,0.78,2,2,0
9,1,1.4000000000000001,20,0.9239999999999998,0.4,1.0,0.69,2,2,0
9,1,1.4500000000000002,20,0.9499999999999998,0.4,1.0,0.77,2,2,1
9,2,0.05,20,0.7499999999999999,0.6,1.0,0.36,2,2,0
9,2,0.1,20,0.8879999999999997,0.6,1.0,0.69,2,2,0
9,2,0.15000000000000002,20,0.9159999999999999,0.6,1.0,0.76,2,2,1
9,2,0.2,20,0.9399999999999998,0.6,1.0,0.81,2,2,1
9,2,0.25,20,0.9459999999999998,0.6,1.0,0.83,2,2,1
9,2,0.30000000000000004,20,0.9399999999999998,0.6,1.0,0.75,2,2,1
9,2,0.35000000000000003,20,0.9759999999999998,0.6,1.0,0.89,2,2,0
9,2,0.4,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
9,2,0.45,20,0.958,0.6,1.0,0.8,2,2,0
9,2,0.5,20,0.9679999999999999,0.6,1.0,0.85,2,2,1
9,2,0.55,20,0.978,0.8,1.0,0.89,2,2,0
9,2,0.6000000000000001,20,0.9579999999999999,0.6,1.0,0.8,2,2,0
9,2,0.65,20,0.9779999999999999,0.8,1.0,0.89,2,2,0
9,2,0.7000000000000001,20,0.98,0.8,1.0,0.9,2,2,0
9,2,0.75,20,0.956,0.8,1.0,0.78,2,2,0
9,2,0.8,20,0.986,0.8,1.0,0.93,2,2,0
9,2,0.8500000000000001,20,0.9719999999999998,0.6,1.0,0.87,2,2,1
9,2,0.9,20,0.9839999999999999,0.8,1.0,0.92,2,2,0
9,2,0.9500000000000001,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
9,2,1.0,20,0.9619999999999999,0.8,1.0,0.81,2,2,0
9,2,1.05,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
9,2,1.1,20,0.9699999999999999,0.8,1.0,0.85,2,2,0
9,2,1.1500000000000001,20,0.9799999999999998,0.8,1.0,0.9,2,2,0
9,2,1.2000000000000002,20,0.97,0.8,1.0,0.85,2,2,0
9,2,1.25,20,0.982,0.8,1.0,0.91,2,2,0
9,2,1.3,20,0.9440000000000001,0.6,1.0,0.73,2,2,0
9,2,1.35,20,0.9699999999999998,0.8,1.0,0.85,2,2,0
9,2,1.4000000000000001,20,0.9619999999999997,0.6,1.0,0.83,2,2,0
9,2,1.4500000000000002,20,0.9679999999999999,0.8,1.0,0.84,2,2,0
9,3,0.05,20,0.7639999999999999,0.2,1.0,0.08,2,2,1
9,3,0.1,20,0.7519999999999999,0.2,1.0,0.03,2,2,1
9,3,0.15000000000000002,20,0.7560000000000002,0.2,1.0,0.09,2,2,0
9,3,0.2,20,0.7799999999999998,0.2,1.0,0.16,2,2,0
9,3,0.25,20,0.8139999999999996,0.2,1.0,0.22,2,2,2
9,3,0.30000000000000004,20,0.8340000000000001,0.2,1.0,0.32,2,2,1
9,3,0.35000000000000003,20,0.8819999999999999,0.2,1.0,0.54,2,2,1
9,3,0.4,20,0.8839999999999998,0.2,1.0,0.55,2,2,1
9,3,0.45,20,0.8919999999999998,0.6,1.0,0.54,2,2,1
9,3,0.5,20,0.8679999999999999,0.8,1.0,0.34,2,2,1
9,3,0.55,20,0.8759999999999998,0.6,1.0,0.42,2,2,2
9,3,0.6000000000000001,20,0.9319999999999999,0.6,1.0,0.68,2,2,1
9,3,0.65,20,0.9219999999999997,0.8,1.0,0.61,2,2,1
9,3,0.7000000000000001,20,0.9499999999999997,0.6,1.0,0.77,2,2,1
9,3,0.75,20,0.9499999999999998,0.2,1.0,0.81,2,2,2
9,3,0.8,20,0.9379999999999998,0.8,1.0,0.69,2,2,1
9,3,0.8500000000000001,20,0.902,0.8,1.0,0.51,2,2,0
9,3,0.9,20,0.93,0.6,1.0,0.66,2,2,0
9,3,0.9500000000000001,20,0.9679999999999996,0.6,1.0,0.85,2,2,0
9,3,1.0,20,0.95,0.8,1.0,0.75,2,2,0
9,3,1.05,20,0.9400000000000002,0.6,1.0,0.71,2,2,0
9,3,1.1,20,0.9579999999999999,0.8,1.0,0.79,2,2,1
9,3,1.1500000000000001,20,0.9759999999999998,0.6,1.0,0.9,2,2,0
9,3,1.2000000000000002,20,0.9439999999999997,0.8,1.0,0.72,2,2,0
9,3,1.25,20,0.9220000000000002,0.6,1.0,0.63,2,2,0
9,3,1.3,20,0.95,0.8,1.0,0.75,2,2,0
9,3,1.35,20,0.9259999999999995,0.6,1.0,0.67,2,2,1
9,3,1.4000000000000001,20,0.9159999999999998,0.6,1.0,0.6,2,2,0
9,3,1.4500000000000002,20,0.9179999999999998,0.8,1.0,0.59,2,2,0
9,4,0.05,20,0.6659999999999999,0.4,1.0,0.13,2,2,2
9,4,0.1,20,0.7199999999999998,0.4,1.0,0.25,2,2,0
9,4,0.15000000000000002,20,0.83,0.4,1.0,0.53,2,2,0
9,4,0.2,20,0.83,0.4,1.0,0.53,2,2,1
9,4,0.25,20,0.8319999999999999,0.4,1.0,0.52,2,2,0
9,4,0.30000000000000004,20,0.8579999999999997,0.4,1.0,0.61,2,2,2
9,4,0.35000000000000003,20,0.8780000000000001,0.4,1.0,0.66,2,2,1
9,4,0.4,20,0.9139999999999996,0.4,1.0,0.74,2,2,2
9,4,0.45,20,0.9599999999999995,0.6,1.0,0.85,2,2,1
9,4,0.5,20,0.9199999999999997,0.4,1.0,0.68,2,2,1
9,4,0.55,20,0.9759999999999996,0.6,1.0,0.91,2,2,0
9,4,0.6000000000000001,20,0.9539999999999995,0.4,1.0,0.82,2,2,1
9,4,0.65,20,0.9379999999999997,0.6,1.0,0.72,2,2,0
9,4,0.7000000000000001,20,0.9659999999999997,0.8,1.0,0.83,2,2,1
9,4,0.75,20,0.9560000000000001,0.6,1.0,0.79,2,2,1
9,4,0.8,20,0.978,0.8,1.0,0.89,2,2,0
9,4,0.8500000000000001,20,0.9699999999999999,0.6,1.0,0.86,2,2,1
9,4,0.9,20,0.9759999999999998,0.6,1.0,0.9,2,2,0
9,4,0.9500000000000001,20,0.9739999999999996,0.6,1.0,0.88,2,2,1
9,4,1.0,20,0.964,0.8,1.0,0.82,2,2,0
9,4,1.05,20,0.9779999999999999,0.8,1.0,0.89,2,2,1
9,4,1.1,20,0.9579999999999999,0.8,1.0,0.79,2,2,0
9,4,1.1500000000000001,20,0.9819999999999999,0.8,1.0,0.91,2,2,0
9,4,1.2000000000000002,20,0.9520000000000001,0.6,1.0,0.77,2,2,0
9,4,1.25,20,0.9699999999999999,0.8,1.0,0.85,2,2,0
9,4,1.3,20,0.9520000000000002,0.8,1.0,0.76,2,2,0
9,4,1.35,20,0.9379999999999997,0.6,1.0,0.7,2,2,0
9,4,1.4000000000000001,20,0.9499999999999998,0.6,1.0,0.76,2,2,1
9,4,1.4500000000000002,20,0.9399999999999997,0.6,1.0,0.73,2,2,1
9,5,0.05,20,0.6359999999999999,0.4,1.0,0.08,2,2,0
9,5,0.1,20,0.814,0.4,1.0,0.35,2,2,1
9,5,0.15000000000000002,20,0.7700000000000001,0.4,1.0,0.41,2,2,0
9,5,0.2,20,0.8859999999999999,0.4,1.0,0.71,2,2,1
9,5,0.25,20,0.9259999999999998,0.4,1.0,0.69,2,2,0
9,5,0.30000000000000004,20,0.9279999999999999,0.6,1.0,0.65,2,2,0
9,5,0.35000000000000003,20,0.9199999999999997,0.6,1.0,0.61,2,2,1
9,5,0.4,20,0.9279999999999998,0.6,1.0,0.66,2,2,1
9,5,0.45,20,0.9379999999999997,0.6,1.0,0.71,2,2,1
9,5,0.5,20,0.9799999999999999,0.8,1.0,0.9,2,2,0
9,5,0.55,20,0.964,0.6,1.0,0.83,2,2,1
9,5,0.6000000000000001,20,0.9699999999999998,0.6,1.0,0.86,2,2,1
9,5,0.65,20,0.9479999999999998,0.6,1.0,0.75,2,2,1
9,5,0.7000000000000001,20,0.9619999999999999,0.6,1.0,0.82,2,2,0
9,5,0.75,20,0.95,0.8,1.0,0.75,2,2,1
9,5,0.8,20,0.9759999999999998,0.8,1.0,0.88,2,2,1
9,5,0.8500000000000001,20,0.9659999999999996,0.6,1.0,0.84,2,2,0
9,5,0.9,20,0.944,0.8,1.0,0.72,2,2,0
9,5,0.9500000000000001,20,0.9660000000000001,0.8,1.0,0.83,2,2,0
9,5,1.0,20,0.9519999999999998,0.8,1.0,0.76,2,2,1
9,5,1.05,20,0.9559999999999998,0.8,1.0,0.78,2,2,1
9,5,1.1,20,0.9739999999999999,0.8,1.0,0.87,2,2,0
9,5,1.1500000000000001,20,0.9579999999999999,0.8,1.0,0.79,2,2,0
9,5,1.2000000000000002,20,0.9799999999999999,0.8,1.0,0.9,2,2,0
9,5,1.25,20,0.9520000000000001,0.6,1.0,0.77,2,2,0
9,5,1.3,20,0.9060000000000001,0.4,1.0,0.55,2,2,0
9,5,1.35,20,0.924,0.6,1.0,0.63,2,2,0
9,5,1.4000000000000001,20,0.9679999999999995,0.6,1.0,0.86,2,2,0
9,5,1.4500000000000002,20,0.9619999999999999,0.6,1.0,0.83,2,2,0
9,6,0.05,20,0.584,0.4,1.0,0.11,2,2,1
9,6,0.1,20,0.6160000000000001,0.2,1.0,0.11,2,2,2
9,6,0.15000000000000002,20,0.6459999999999999,0.4,1.0,0.18,2,2,1
9,6,0.2,20,0.7079999999999999,0.4,1.0,0.31,2,2,0
9,6,0.25,20,0.6759999999999999,0.4,1.0,0.27,2,2,1
9,6,0.30000000000000004,20,0.7719999999999999,0.4,1.0,0.43,2,2,0
9,6,0.35000000000000003,20,0.7559999999999999,0.4,1.0,0.41,2,2,1
9,6,0.4,20,0.9159999999999998,0.4,1.0,0.79,2,2,0
9,6,0.45,20,0.9219999999999997,0.4,1.0,0.8,2,2,1
9,6,0.5,20,0.9299999999999997,0.4,1.0,0.78,2,2,1
9,6,0.55,20,0.9459999999999998,0.6,1.0,0.85,2,2,1
9,6,0.6000000000000001,20,0.9639999999999997,0.6,1.0,0.87,2,2,0
9,6,0.65,20,0.9579999999999997,0.4,1.0,0.86,2,2,0
9,6,0.7000000000000001,20,0.9819999999999998,0.6,1.0,0.92,2,2,1
9,6,0.75,20,0.9640000000000001,0.8,1.0,0.82,2,2,0
9,6,0.8,20,0.9679999999999996,0.4,1.0,0.87,2,2,2
9,6,0.8500000000000001,20,0.9779999999999999,0.6,1.0,0.9,2,2,0
9,6,0.9,20,0.9579999999999997,0.6,1.0,0.81,2,2,1
9,6,0.9500000000000001,20,0.976,0.8,1.0,0.88,2,2,0
9,6,1.0,20,0.9759999999999998,0.8,1.0,0.88,2,2,0
9,6,1.05,20,0.9499999999999998,0.8,1.0,0.75,2,2,0
9,6,1.1,20,0.9779999999999996,0.8,1.0,0.89,2,2,0
9,6,1.1500000000000001,20,0.9019999999999997,0.6,1.0,0.53,2,2,0
9,6,1.2000000000000002,20,0.9539999999999996,0.6,1.0,0.78,2,2,0
9,6,1.25,20,0.9599999999999997,0.6,1.0,0.81,2,2,0
9,6,1.3,20,0.96,0.8,1.0,0.8,2,2,0
9,6,1.35,20,0.9379999999999998,0.8,1.0,0.69,2,2,0
9,6,1.4000000000000001,20,0.9559999999999996,0.6,1.0,0.8,2,2,0
9,6,1.4500000000000002,20,0.946,0.8,1.0,0.73,2,2,0
9,7,0.05,20,0.41,0.2,1.0,0.01,2,2,0
9,7,0.1,20,0.42,0.2,1.0,0.02,2,2,1
9,7,0.15000000000000002,20,0.436,0.4,1.0,0.03,2,2,1
9,7,0.2,20,0.48200000000000004,0.4,1.0,0.1,2,2,1
9,7,0.25,20,0.5199999999999999,0.4,1.0,0.18,2,2,0
9,7,0.30000000000000004,20,0.596,0.4,1.0,0.3,2,2,0
9,7,0.35000000000000003,20,0.6799999999999998,0.2,1.0,0.44,2,2,1
9,7,0.4,20,0.5800000000000001,0.2,1.0,0.26,2,2,1
9,7,0.45,20,0.672,0.4,1.0,0.4,2,2,2
9,7,0.5,20,0.8319999999999997,0.4,1.0,0.68,2,2,0
9,7,0.55,20,0.9399999999999998,0.4,1.0,0.86,2,2,1
9,7,0.6000000000000001,20,0.9259999999999999,0.2,1.0,0.87,2,2,1
9,7,0.65,20,0.9279999999999998,0.4,1.0,0.8,2,2,1
9,7,0.7000000000000001,20,0.9159999999999997,0.4,1.0,0.79,2,2,0
9,7,0.75,20,0.9819999999999999,0.4,1.0,0.93,2,2,1
9,7,0.8,20,0.9279999999999999,0.4,1.0,0.67,2,2,1
9,7,0.8500000000000001,20,0.976,0.8,1.0,0.88,2,2,1
9,7,0.9,20,0.978,0.4,1.0,0.91,2,2,1
9,7,0.9500000000000001,20,0.9500000000000002,0.6,1.0,0.76,2,2,0
9,7,1.0,20,0.9719999999999998,0.8,1.0,0.86,2,2,0
9,7,1.05,20,0.9739999999999999,0.6,1.0,0.88,2,2,0
9,7,1.1,20,0.9419999999999996,0.6,1.0,0.73,2,2,0
9,7,1.1500000000000001,20,0.9460000000000001,0.8,1.0,0.73,2,2,0
9,7,1.2000000000000002,20,0.9539999999999997,0.6,1.0,0.79,2,2,0
9,7,1.25,20,0.93,0.8,1.0,0.65,2,2,0
9,7,1.3,20,0.968,0.8,1.0,0.84,2,2,0
9,7,1.35,20,0.91,0.8,1.0,0.55,2,2,0
9,7,1.4000000000000001,20,0.888,0.4,1.0,0.49,2,2,1
9,7,1.4500000000000002,20,0.944,0.6,1.0,0.74,2,2,0
9,8,0.05,20,0.8320000000000001,0.4,1.0,0.59,2,2,1
9,8,0.1,20,0.9079999999999999,0.6,1.0,0.77,2,2,1
9,8,0.15000000000000002,20,0.912,0.4,1.0,0.78,2,2,2
9,8,0.2,20,0.94,0.6,1.0,0.85,2,2,1
9,8,0.25,20,0.9599999999999999,0.6,1.0,0.9,2,2,1
9,8,0.30000000000000004,20,0.9540000000000001,0.4,1.0,0.89,2,2,2
