# Reduction : Rosenberg ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
1,2,1.3,20,0.5557142857142856,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.35,20,0.5557142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.4000000000000001,20,0.567142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.4500000000000002,20,0.55,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,3,0.05,20,0.5457142857142854,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,3,0.1,20,0.5971428571428573,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,3,0.15000000000000002,20,0.6499999999999999,0.2857142857142857,0.8571428571428571,0.0,2,2,2
1,3,0.2,20,0.6471428571428568,0.2857142857142857,1.0,0.01,2,2,0
1,3,0.25,20,0.5742857142857146,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,3,0.30000000000000004,20,0.6328571428571427,0.2857142857142857,1.0,0.01,2,2,1
1,3,0.35000000000000003,20,0.6357142857142858,0.2857142857142857,1.0,0.01,2,2,1
1,3,0.4,20,0.5557142857142863,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,3,0.45,20,0.5814285714285717,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,3,0.5,20,0.6014285714285716,0.2857142857142857,1.0,0.01,2,2,0
1,3,0.55,20,0.5414285714285714,0.0,0.8571428571428571,0.0,2,2,0
1,3,0.6000000000000001,20,0.5557142857142858,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,3,0.65,20,0.5257142857142854,0.2857142857142857,0.8571428571428571,0.0,2,2,1
1,3,0.7000000000000001,20,0.5457142857142857,0.0,0.8571428571428571,0.0,2,2,1
1,3,0.75,20,0.5757142857142858,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,3,0.8,20,0.5257142857142858,0.0,0.8571428571428571,0.0,2,2,0
1,3,0.8500000000000001,20,0.5071428571428572,0.0,0.8571428571428571,0.0,2,2,0
1,3,0.9,20,0.5299999999999998,0.0,0.8571428571428571,0.0,2,2,0
1,3,0.9500000000000001,20,0.5385714285714284,0.14285714285714285,1.0,0.01,2,2,0
1,3,1.0,20,0.5071428571428569,0.0,0.8571428571428571,0.0,2,2,0
1,3,1.05,20,0.5471428571428567,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,3,1.1,20,0.5142857142857143,0.0,0.8571428571428571,0.0,2,2,0
1,3,1.1500000000000001,20,0.5314285714285715,0.0,0.8571428571428571,0.0,2,2,0
1,3,1.2000000000000002,20,0.5214285714285714,0.0,0.8571428571428571,0.0,2,2,0
1,3,1.25,20,0.5228571428571428,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,3,1.3,20,0.5085714285714287,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,3,1.35,20,0.5171428571428571,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,3,1.4000000000000001,20,0.522857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,3,1.4500000000000002,20,0.5185714285714289,0.0,0.8571428571428571,0.0,2,2,1
1,4,0.05,20,0.6357142857142855,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.1,20,0.6157142857142857,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,4,0.15000000000000002,20,0.6757142857142859,0.2857142857142857,1.0,0.03,2,2,0
1,4,0.2,20,0.6085714285714285,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.25,20,0.6028571428571429,0.2857142857142857,1.0,0.01,2,2,0
1,4,0.30000000000000004,20,0.568571428571429,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,4,0.35000000000000003,20,0.5914285714285716,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,4,0.4,20,0.5814285714285715,0.14285714285714285,1.0,0.01,2,2,0
1,4,0.45,20,0.5357142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.5,20,0.5614285714285715,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,4,0.55,20,0.5557142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,4,0.6000000000000001,20,0.5471428571428573,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.65,20,0.57,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.7000000000000001,20,0.5757142857142855,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.75,20,0.5228571428571425,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.8,20,0.5542857142857142,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,0.8500000000000001,20,0.5571428571428573,0.0,0.8571428571428571,0.0,2,2,0
1,4,0.9,20,0.495714285714286,0.0,0.8571428571428571,0.0,2,2,0
1,4,0.9500000000000001,20,0.5271428571428572,0.14285714285714285,1.0,0.01,2,2,0
1,4,1.0,20,0.5285714285714284,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,1.05,20,0.5271428571428572,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,1.1,20,0.5242857142857141,0.0,0.8571428571428571,0.0,2,2,0
1,4,1.1500000000000001,20,0.522857142857143,0.0,0.8571428571428571,0.0,2,2,0
1,4,1.2000000000000002,20,0.49714285714285744,0.0,0.8571428571428571,0.0,2,2,0
1,4,1.25,20,0.5571428571428574,0.14285714285714285,1.0,0.01,2,2,0
1,4,1.3,20,0.497142857142857,0.0,0.8571428571428571,0.0,2,2,0
1,4,1.35,20,0.5100000000000003,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,1.4000000000000001,20,0.49857142857142867,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,4,1.4500000000000002,20,0.5014285714285714,0.0,0.7142857142857143,0.0,2,2,0
1,5,0.05,20,0.6257142857142854,0.2857142857142857,0.8571428571428571,0.0,2,2,1
1,5,0.1,20,0.6857142857142857,0.2857142857142857,1.0,0.03,2,2,0
1,5,0.15000000000000002,20,0.6771428571428565,0.42857142857142855,1.0,0.03,2,2,1
1,5,0.2,20,0.6471428571428567,0.2857142857142857,1.0,0.01,2,2,0
1,5,0.25,20,0.5985714285714285,0.14285714285714285,1.0,0.02,2,2,0
1,5,0.30000000000000004,20,0.6042857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,0.35000000000000003,20,0.5771428571428572,0.0,0.8571428571428571,0.0,2,2,1
1,5,0.4,20,0.5871428571428574,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,0.45,20,0.5914285714285719,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,0.5,20,0.5328571428571427,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,5,0.55,20,0.5657142857142857,0.0,1.0,0.01,2,2,0
1,5,0.6000000000000001,20,0.5400000000000001,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,0.65,20,0.5828571428571426,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,5,0.7000000000000001,20,0.5371428571428573,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,0.75,20,0.5500000000000002,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,0.8,20,0.5614285714285715,0.2857142857142857,0.8571428571428571,0.0,2,2,1
1,5,0.8500000000000001,20,0.5542857142857145,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,5,0.9,20,0.5242857142857144,0.0,0.8571428571428571,0.0,2,2,0
1,5,0.9500000000000001,20,0.5542857142857145,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,1.0,20,0.5514285714285714,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,1.05,20,0.5385714285714287,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,1.1,20,0.5414285714285711,0.0,0.7142857142857143,0.0,2,2,1
1,5,1.1500000000000001,20,0.5157142857142856,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,1.2000000000000002,20,0.5242857142857145,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,1.25,20,0.5442857142857144,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,1.3,20,0.5542857142857144,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,5,1.35,20,0.52,0.0,0.8571428571428571,0.0,2,2,0
1,5,1.4000000000000001,20,0.5185714285714285,0.0,0.8571428571428571,0.0,2,2,0
1,5,1.4500000000000002,20,0.514285714285714,0.0,0.8571428571428571,0.0,2,2,0
1,6,0.05,20,0.6457142857142857,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,6,0.1,20,0.6214285714285714,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,0.15000000000000002,20,0.6485714285714285,0.42857142857142855,0.8571428571428571,0.0,2,2,0
1,6,0.2,20,0.6642857142857137,0.42857142857142855,0.8571428571428571,0.0,2,2,0
1,6,0.25,20,0.6342857142857139,0.2857142857142857,1.0,0.03,2,2,0
1,6,0.30000000000000004,20,0.5957142857142859,0.14285714285714285,1.0,0.01,2,2,0
1,6,0.35000000000000003,20,0.6242857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,0.4,20,0.6214285714285714,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,6,0.45,20,0.5728571428571432,0.14285714285714285,1.0,0.01,2,2,0
1,6,0.5,20,0.6000000000000003,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,0.55,20,0.5942857142857146,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,0.6000000000000001,20,0.56,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,6,0.65,20,0.5542857142857145,0.0,0.8571428571428571,0.0,2,2,0
1,6,0.7000000000000001,20,0.5814285714285713,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,0.75,20,0.5485714285714285,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,0.8,20,0.5685714285714286,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,6,0.8500000000000001,20,0.5428571428571428,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,0.9,20,0.5328571428571429,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,0.9500000000000001,20,0.5642857142857145,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,1.0,20,0.5071428571428571,0.0,0.8571428571428571,0.0,2,2,0
1,6,1.05,20,0.5257142857142859,0.0,0.8571428571428571,0.0,2,2,0
1,6,1.1,20,0.5642857142857141,0.0,1.0,0.01,2,2,0
1,6,1.1500000000000001,20,0.5228571428571429,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,1.2000000000000002,20,0.5400000000000003,0.14285714285714285,0.7142857142857143,0.0,2,2,0
1,6,1.25,20,0.5299999999999998,0.0,1.0,0.01,2,2,0
1,6,1.3,20,0.5328571428571428,0.0,0.8571428571428571,0.0,2,2,0
1,6,1.35,20,0.5371428571428573,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,1.4000000000000001,20,0.5300000000000002,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,6,1.4500000000000002,20,0.5114285714285717,0.14285714285714285,0.7142857142857143,0.0,2,2,0
1,7,0.05,20,0.65,0.42857142857142855,0.8571428571428571,0.0,2,2,0
1,7,0.1,20,0.6471428571428572,0.2857142857142857,1.0,0.02,2,2,0
1,7,0.15000000000000002,20,0.6842857142857142,0.14285714285714285,1.0,0.03,2,2,0
1,7,0.2,20,0.6628571428571426,0.2857142857142857,1.0,0.03,2,2,0
1,7,0.25,20,0.6185714285714281,0.2857142857142857,0.8571428571428571,0.0,2,2,1
1,7,0.30000000000000004,20,0.6171428571428569,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,7,0.35000000000000003,20,0.6528571428571428,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,7,0.4,20,0.6128571428571429,0.14285714285714285,1.0,0.02,2,2,0
1,7,0.45,20,0.5728571428571431,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,7,0.5,20,0.565714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,0.55,20,0.5628571428571427,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,0.6000000000000001,20,0.57,0.0,0.8571428571428571,0.0,2,2,0
1,7,0.65,20,0.5700000000000001,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,7,0.7000000000000001,20,0.5799999999999997,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,0.75,20,0.53,0.14285714285714285,0.7142857142857143,0.0,2,2,0
1,7,0.8,20,0.537142857142857,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,7,0.8500000000000001,20,0.5342857142857143,0.0,0.8571428571428571,0.0,2,2,0
1,7,0.9,20,0.5585714285714287,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,0.9500000000000001,20,0.5442857142857144,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,1.0,20,0.5357142857142856,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,1.05,20,0.5385714285714285,0.14285714285714285,1.0,0.01,2,2,0
1,7,1.1,20,0.5071428571428572,0.14285714285714285,0.7142857142857143,0.0,2,2,0
1,7,1.1500000000000001,20,0.5257142857142857,0.0,0.8571428571428571,0.0,2,2,0
1,7,1.2000000000000002,20,0.5399999999999999,0.0,0.8571428571428571,0.0,2,2,0
1,7,1.25,20,0.5342857142857141,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,1.3,20,0.542857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,1.35,20,0.5042857142857143,0.0,0.8571428571428571,0.0,2,2,0
1,7,1.4000000000000001,20,0.5542857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,7,1.4500000000000002,20,0.5528571428571429,0.0,0.8571428571428571,0.0,2,2,0
1,8,0.05,20,0.5042857142857142,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,8,0.1,20,0.6299999999999999,0.14285714285714285,1.0,0.03,2,2,0
1,8,0.15000000000000002,20,0.6728571428571429,0.2857142857142857,1.0,0.02,2,2,0
1,8,0.2,20,0.6314285714285709,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,0.25,20,0.6514285714285709,0.2857142857142857,1.0,0.03,2,2,0
1,8,0.30000000000000004,20,0.5842857142857149,0.14285714285714285,1.0,0.01,2,2,0
1,8,0.35000000000000003,20,0.6057142857142856,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,0.4,20,0.5928571428571433,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,0.45,20,0.5685714285714287,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,8,0.5,20,0.5442857142857142,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,0.55,20,0.562857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,0.6000000000000001,20,0.5471428571428575,0.14285714285714285,1.0,0.01,2,2,0
1,8,0.65,20,0.5600000000000002,0.0,1.0,0.01,2,2,0
1,8,0.7000000000000001,20,0.5614285714285712,0.0,0.8571428571428571,0.0,2,2,0
1,8,0.75,20,0.5142857142857143,0.0,0.8571428571428571,0.0,2,2,0
1,8,0.8,20,0.5714285714285716,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,0.8500000000000001,20,0.5414285714285715,0.0,0.8571428571428571,0.0,2,2,0
1,8,0.9,20,0.5399999999999999,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,0.9500000000000001,20,0.55,0.0,0.8571428571428571,0.0,2,2,0
1,8,1.0,20,0.5285714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,1.05,20,0.5171428571428573,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,1.1,20,0.5457142857142859,0.0,0.8571428571428571,0.0,2,2,0
1,8,1.1500000000000001,20,0.5585714285714284,0.0,1.0,0.01,2,2,0
1,8,1.2000000000000002,20,0.5214285714285717,0.0,0.8571428571428571,0.0,2,2,0
1,8,1.25,20,0.5242857142857141,0.0,0.8571428571428571,0.0,2,2,0
1,8,1.3,20,0.5199999999999999,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,1.35,20,0.54,0.14285714285714285,0.7142857142857143,0.0,2,2,0
1,8,1.4000000000000001,20,0.554285714285714,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,8,1.4500000000000002,20,0.5142857142857142,0.0,0.8571428571428571,0.0,2,2,0
1,9,0.05,20,0.6528571428571425,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,9,0.1,20,0.6985714285714282,0.42857142857142855,1.0,0.04,2,2,0
1,9,0.15000000000000002,20,0.6928571428571426,0.2857142857142857,1.0,0.04,2,2,0
1,9,0.2,20,0.6099999999999998,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,0.25,20,0.631428571428571,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,9,0.30000000000000004,20,0.6228571428571428,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,0.35000000000000003,20,0.6157142857142855,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,0.4,20,0.6100000000000001,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,9,0.45,20,0.6100000000000003,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,0.5,20,0.5657142857142858,0.14285714285714285,1.0,0.01,2,2,0
1,9,0.55,20,0.5871428571428577,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,0.6000000000000001,20,0.5371428571428574,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,0.65,20,0.5242857142857144,0.14285714285714285,0.7142857142857143,0.0,2,2,0
1,9,0.7000000000000001,20,0.5185714285714288,0.0,0.8571428571428571,0.0,2,2,0
1,9,0.75,20,0.5114285714285711,0.14285714285714285,0.7142857142857143,0.0,2,2,0
1,9,0.8,20,0.5342857142857146,0.0,0.8571428571428571,0.0,2,2,0
1,9,0.8500000000000001,20,0.5342857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,0.9,20,0.522857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,0.9500000000000001,20,0.4842857142857139,0.0,0.8571428571428571,0.0,2,2,0
1,9,1.0,20,0.46285714285714286,0.0,0.8571428571428571,0.0,2,2,0
1,9,1.05,20,0.5171428571428571,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,1.1,20,0.5257142857142855,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,1.1500000000000001,20,0.5285714285714287,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,1.2000000000000002,20,0.5528571428571428,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,1.25,20,0.4985714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,1.3,20,0.535714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,9,1.35,20,0.52,0.14285714285714285,0.7142857142857143,0.0,2,2,1
1,9,1.4000000000000001,20,0.5171428571428573,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,9,1.4500000000000002,20,0.5314285714285716,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,0,0.05,20,0.7828571428571425,0.42857142857142855,1.0,0.11,1,2,0
2,0,0.1,20,0.7914285714285709,0.42857142857142855,1.0,0.19,1,2,0
2,0,0.15000000000000002,20,0.76,0.42857142857142855,1.0,0.16,1,2,0
2,0,0.2,20,0.7057142857142854,0.42857142857142855,1.0,0.04,1,2,0
2,0,0.25,20,0.7128571428571427,0.0,1.0,0.06,1,2,0
2,0,0.30000000000000004,20,0.644285714285714,0.2857142857142857,1.0,0.02,1,2,0
2,0,0.35000000000000003,20,0.6199999999999999,0.0,0.8571428571428571,0.0,1,2,0
2,0,0.4,20,0.6328571428571429,0.2857142857142857,1.0,0.01,1,2,0
2,0,0.45,20,0.5857142857142859,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,0,0.5,20,0.6142857142857145,0.2857142857142857,1.0,0.03,1,2,0
2,0,0.55,20,0.6100000000000003,0.14285714285714285,1.0,0.02,1,2,0
2,0,0.6000000000000001,20,0.6185714285714288,0.0,0.8571428571428571,0.0,1,2,0
2,0,0.65,20,0.5528571428571428,0.0,0.8571428571428571,0.0,1,2,0
2,0,0.7000000000000001,20,0.575714285714286,0.14285714285714285,1.0,0.01,1,2,0
2,0,0.75,20,0.5971428571428574,0.2857142857142857,1.0,0.01,1,2,0
2,0,0.8,20,0.5614285714285715,0.14285714285714285,1.0,0.01,1,2,0
2,0,0.8500000000000001,20,0.5700000000000002,0.2857142857142857,0.8571428571428571,0.0,1,2,0
2,0,0.9,20,0.5928571428571432,0.0,0.8571428571428571,0.0,1,2,0
2,0,0.9500000000000001,20,0.535714285714286,0.14285714285714285,1.0,0.02,1,2,0
2,0,1.0,20,0.5514285714285713,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,0,1.05,20,0.51,0.0,0.8571428571428571,0.0,1,2,0
2,0,1.1,20,0.5057142857142858,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,0,1.1500000000000001,20,0.5142857142857146,0.0,0.8571428571428571,0.0,1,2,0
2,0,1.2000000000000002,20,0.5285714285714285,0.0,0.8571428571428571,0.0,1,2,1
2,0,1.25,20,0.5271428571428572,0.14285714285714285,1.0,0.01,1,2,0
2,0,1.3,20,0.5414285714285715,0.14285714285714285,0.8571428571428571,0.0,1,2,0
2,0,1.35,20,0.5257142857142858,0.0,0.8571428571428571,0.0,1,2,0
2,0,1.4000000000000001,20,0.5042857142857146,0.14285714285714285,0.8571428571428571,0.0,1,2,1
2,0,1.4500000000000002,20,0.5099999999999999,0.14285714285714285,0.7142857142857143,0.0,1,2,0
2,1,0.05,20,0.69,0.42857142857142855,1.0,0.04,2,2,1
2,1,0.1,20,0.75,0.5714285714285714,1.0,0.05,2,2,0
2,1,0.15000000000000002,20,0.7,0.42857142857142855,1.0,0.02,2,2,0
2,1,0.2,20,0.7014285714285713,0.42857142857142855,1.0,0.04,2,2,0
2,1,0.25,20,0.6614285714285713,0.42857142857142855,1.0,0.01,2,2,0
2,1,0.30000000000000004,20,0.6557142857142852,0.42857142857142855,1.0,0.03,2,2,0
2,1,0.35000000000000003,20,0.6157142857142858,0.14285714285714285,1.0,0.04,2,2,0
2,1,0.4,20,0.6114285714285719,0.2857142857142857,1.0,0.02,2,2,0
2,1,0.45,20,0.5928571428571433,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,1,0.5,20,0.5614285714285718,0.14285714285714285,1.0,0.01,2,2,0
2,1,0.55,20,0.5585714285714283,0.2857142857142857,1.0,0.01,2,2,0
2,1,0.6000000000000001,20,0.55,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,1,0.65,20,0.5600000000000002,0.0,0.8571428571428571,0.0,2,2,0
2,1,0.7000000000000001,20,0.5928571428571431,0.14285714285714285,1.0,0.01,2,2,0
2,1,0.75,20,0.5771428571428572,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,1,0.8,20,0.5499999999999999,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,1,0.8500000000000001,20,0.5385714285714284,0.14285714285714285,0.8571428571428571,0.0,2,2,1
2,1,0.9,20,0.5642857142857143,0.14285714285714285,1.0,0.01,2,2,0
2,1,0.9500000000000001,20,0.5314285714285716,0.0,0.8571428571428571,0.0,2,2,0
2,1,1.0,20,0.5242857142857145,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,1,1.05,20,0.5371428571428575,0.0,0.8571428571428571,0.0,2,2,0
2,1,1.1,20,0.49857142857142883,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,1,1.1500000000000001,20,0.5271428571428572,0.0,0.8571428571428571,0.0,2,2,0
2,1,1.2000000000000002,20,0.5114285714285712,0.14285714285714285,1.0,0.01,2,2,0
2,1,1.25,20,0.5071428571428571,0.0,0.8571428571428571,0.0,2,2,0
2,1,1.3,20,0.5171428571428572,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,1,1.35,20,0.5271428571428569,0.0,0.8571428571428571,0.0,2,2,0
2,1,1.4000000000000001,20,0.5399999999999999,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,1,1.4500000000000002,20,0.5214285714285714,0.14285714285714285,1.0,0.01,2,2,0
2,2,0.05,20,0.692857142857143,0.42857142857142855,1.0,0.03,2,2,0
2,2,0.1,20,0.73,0.2857142857142857,1.0,0.06,2,2,0
2,2,0.15000000000000002,20,0.7185714285714283,0.42857142857142855,1.0,0.06,2,2,1
2,2,0.2,20,0.6999999999999998,0.42857142857142855,1.0,0.03,2,2,0
2,2,0.25,20,0.6614285714285713,0.14285714285714285,1.0,0.01,2,2,0
2,2,0.30000000000000004,20,0.6585714285714286,0.42857142857142855,1.0,0.02,2,2,0
2,2,0.35000000000000003,20,0.6199999999999999,0.2857142857142857,1.0,0.01,2,2,0
2,2,0.4,20,0.5814285714285717,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,2,0.45,20,0.5900000000000002,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,2,0.5,20,0.5514285714285717,0.0,0.8571428571428571,0.0,2,2,0
2,2,0.55,20,0.5928571428571435,0.0,0.8571428571428571,0.0,2,2,0
2,2,0.6000000000000001,20,0.5757142857142856,0.2857142857142857,0.8571428571428571,0.0,2,2,0
2,2,0.65,20,0.5542857142857143,0.0,0.8571428571428571,0.0,2,2,1
2,2,0.7000000000000001,20,0.5385714285714288,0.14285714285714285,0.8571428571428571,0.0,2,2,1
2,2,0.75,20,0.5599999999999998,0.0,1.0,0.01,2,2,0
2,2,0.8,20,0.5085714285714287,0.0,0.8571428571428571,0.0,2,2,0
2,2,0.8500000000000001,20,0.5599999999999997,0.14285714285714285,1.0,0.01,2,2,0
2,2,0.9,20,0.5514285714285716,0.0,0.8571428571428571,0.0,2,2,0
2,2,0.9500000000000001,20,0.5699999999999998,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,2,1.0,20,0.5599999999999999,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,2,1.05,20,0.5714285714285712,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,2,1.1,20,0.5328571428571428,0.0,0.8571428571428571,0.0,2,2,0
2,2,1.1500000000000001,20,0.5142857142857142,0.0,0.8571428571428571,0.0,2,2,0
2,2,1.2000000000000002,20,0.5457142857142856,0.14285714285714285,1.0,0.01,2,2,1
2,2,1.25,20,0.5228571428571429,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,2,1.3,20,0.5000000000000001,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,2,1.35,20,0.532857142857143,0.0,1.0,0.01,2,2,0
2,2,1.4000000000000001,20,0.5157142857142858,0.0,0.8571428571428571,0.0,2,2,0
2,2,1.4500000000000002,20,0.5342857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,3,0.05,20,0.7342857142857138,0.42857142857142855,1.0,0.04,2,2,1
2,3,0.1,20,0.7585714285714285,0.2857142857142857,1.0,0.11,2,2,0
2,3,0.15000000000000002,20,0.7571428571428569,0.42857142857142855,1.0,0.06,2,2,1
2,3,0.2,20,0.7228571428571428,0.2857142857142857,1.0,0.07,2,2,0
2,3,0.25,20,0.7028571428571426,0.2857142857142857,1.0,0.03,2,2,0
2,3,0.30000000000000004,20,0.6871428571428569,0.42857142857142855,1.0,0.02,2,2,0
2,3,0.35000000000000003,20,0.6057142857142856,0.14285714285714285,0.8571428571428571,0.0,2,2,0
2,3,0.4,20,0.61,0.2857142857142857,0.8571428571428571,0.0,2,2,0
2,3,0.45,20,0.6071428571428574,0.14285714285714285,0.8571428571428571,0.0,2,2,0
